start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,05:17:56.690760,20180216,05:17:57.715329,陆定昊,25102,11039
20180216,05:17:56.690760,20180216,05:17:57.715329,罗杰,6003,2514
20180216,05:17:56.690760,20180216,05:17:57.715329,罗正,21797,8173
20180216,05:17:56.690760,20180216,05:17:57.715329,吕晨瑜,5826,2547
20180216,05:17:56.690760,20180216,05:17:57.715329,闵喆祥,1858,901
20180216,05:17:56.690760,20180216,05:17:57.715329,明鹏,25516,4186
20180216,05:17:56.690760,20180216,05:17:57.715329,木子洋,224182,89370
20180216,05:17:56.690760,20180216,05:17:57.715329,钱正昊,72171,29517
20180216,05:17:56.690760,20180216,05:17:57.715329,秦奋,43869,22216
20180216,05:17:56.690760,20180216,05:17:57.715329,覃俊毅,4044,1640
20180216,05:17:56.690760,20180216,05:17:57.715329,秦子墨,13117,5076
20180216,05:17:56.690760,20180216,05:17:57.715329,邱治谐,5947,477
20180216,05:17:56.690760,20180216,05:17:57.715329,Rapen,2532,1339
20180216,05:17:56.690760,20180216,05:17:57.715329,孙凡杰,2430,940
20180216,05:17:56.690760,20180216,05:17:57.715329,孙浩然,17754,1925
20180216,05:17:56.690760,20180216,05:17:57.715329,Traple赵凌峰,930,348
20180216,05:17:56.690760,20180216,05:17:57.715329,万宇贤,1480,824
20180216,05:17:56.690760,20180216,05:17:57.715329,王艺龙,2311,1060
20180216,05:17:56.690760,20180216,05:17:57.715329,王宥辰,1263,541
20180216,05:17:56.690760,20180216,05:17:57.715329,王梓豪,1385,682
20180216,05:17:56.690760,20180216,05:17:57.715329,王子异,105266,56008
20180216,05:17:56.690760,20180216,05:17:57.715329,武连杰,10351,1982
20180216,05:17:56.690760,20180216,05:17:57.715329,小鬼,177535,100522
20180216,05:17:56.690760,20180216,05:17:57.715329,徐鹤尼,6356,3057
20180216,05:17:56.690760,20180216,05:17:57.715329,许凯皓,42701,9740
20180216,05:17:56.690760,20180216,05:17:57.715329,徐圣恩,4388,2361
20180216,05:17:56.690760,20180216,05:17:57.715329,杨非同,11483,6662
20180216,05:17:56.690760,20180216,05:17:57.715329,杨羿,1187,518
20180216,05:17:56.690760,20180216,05:17:57.715329,叶泓希,106486,1323
20180216,05:17:56.690760,20180216,05:17:57.715329,YiF张艺凡,2848,1508
20180216,05:17:56.690760,20180216,05:17:57.715329,应智越,2758,1174
20180216,05:17:56.690760,20180216,05:17:57.715329,尤长靖,96379,41468
20180216,05:17:56.690760,20180216,05:17:57.715329,于斌,11132,9317
20180216,05:17:56.690760,20180216,05:17:57.715329,余明君,11699,4571
20180216,05:17:56.690760,20180216,05:17:57.715329,岳岳,211761,87374
20180216,05:17:56.690760,20180216,05:17:57.715329,张达源,15228,3124
20180216,05:17:56.690760,20180216,05:17:57.715329,张昕,111550,994
20180216,05:17:56.690760,20180216,05:17:57.715329,张晏恺,3686,1776
20180216,05:17:56.690760,20180216,05:17:57.715329,张奕轩,118447,2339
20180216,05:17:56.690760,20180216,05:17:57.715329,张宇晨,2120,558
20180216,05:17:56.690760,20180216,05:17:57.715329,赵俞澈,2907,1313
20180216,05:17:56.690760,20180216,05:17:57.715329,郑锐彬,130853,27324
20180216,05:17:56.690760,20180216,05:17:57.715329,周锐,24301,11618
20180216,05:17:56.690760,20180216,05:17:57.715329,周腾阳,1476,691
20180216,05:17:56.690760,20180216,05:17:57.715329,周彦辰,42823,16762
20180216,05:17:56.690760,20180216,05:17:57.715329,朱星杰,45188,23921
20180216,05:17:56.690760,20180216,05:17:57.715329,朱一文,2502,872
20180216,05:17:56.690760,20180216,05:17:57.715329,朱匀天,5416,2380
20180216,05:17:56.690760,20180216,05:17:57.715329,朱匀一,5636,2481
20180216,05:17:56.690760,20180216,05:17:57.715329,朱正廷,626953,250484
20180216,05:17:56.690760,20180216,05:17:57.715329,左叶,33334,17424
20180216,05:49:13.400862,20180216,05:49:14.812619,贝汯璘,9777,3665
20180216,05:49:13.400862,20180216,05:49:14.812619,毕雯珺,99159,42689
20180216,05:49:13.400862,20180216,05:49:14.812619,卜凡,296287,123229
20180216,05:49:13.400862,20180216,05:49:14.812619,蔡徐坤,1833938,883720
20180216,05:49:13.400862,20180216,05:49:14.812619,陈立农,639561,269705
20180216,05:49:13.400862,20180216,05:49:14.812619,陈名豪,6236,2198
20180216,05:49:13.400862,20180216,05:49:14.812619,陈斯琪,12575,6030
20180216,05:49:13.400862,20180216,05:49:14.812619,陈义夫,3810,1820
20180216,05:49:13.400862,20180216,05:49:14.812619,邓烺怡,5513,2380
20180216,05:49:13.400862,20180216,05:49:14.812619,丁泽仁,114636,43695
20180216,05:49:13.400862,20180216,05:49:14.812619,董岩磊,24391,11990
20180216,05:49:13.400862,20180216,05:49:14.812619,范丞丞,545080,238001
20180216,05:49:13.400862,20180216,05:49:14.812619,甘俊,2728,1261
20180216,05:49:13.400862,20180216,05:49:14.812619,高茂桐,5951,2623
20180216,05:49:13.400862,20180216,05:49:14.812619,GIGEL,5832,2396
20180216,05:49:13.400862,20180216,05:49:14.812619,韩沐伯,312425,46588
20180216,05:49:13.400862,20180216,05:49:14.812619,韩雍杰,16099,5826
20180216,05:49:13.400862,20180216,05:49:14.812619,何东东,55372,26768
20180216,05:49:13.400862,20180216,05:49:14.812619,何嘉庚,2280,740
20180216,05:49:13.400862,20180216,05:49:14.812619,Hook于浩,1089,484
20180216,05:49:13.400862,20180216,05:49:14.812619,侯浩然,1801,848
20180216,05:49:13.400862,20180216,05:49:14.812619,胡致邦,18172,6637
20180216,05:49:13.400862,20180216,05:49:14.812619,黄若涵,1817,517
20180216,05:49:13.400862,20180216,05:49:14.812619,黄书豪,19868,6954
20180216,05:49:13.400862,20180216,05:49:14.812619,黄新淳,75515,32715
20180216,05:49:13.400862,20180216,05:49:14.812619,Jeffrey,112356,25742
20180216,05:49:13.400862,20180216,05:49:14.812619,伽里,4124,1179
20180216,05:49:13.400862,20180216,05:49:14.812619,姜达赫,2048,970
20180216,05:49:13.400862,20180216,05:49:14.812619,姜京佐,13445,4610
20180216,05:49:13.400862,20180216,05:49:14.812619,金逸涵,4178,2042
20180216,05:49:13.400862,20180216,05:49:14.812619,靖佩瑶,21071,7258
20180216,05:49:13.400862,20180216,05:49:14.812619,J-ONE,1295,482
20180216,05:49:13.400862,20180216,05:49:14.812619,Justin,719716,290238
20180216,05:49:13.400862,20180216,05:49:14.812619,李长庚,44634,8120
20180216,05:49:13.400862,20180216,05:49:14.812619,李俊毅,10353,5492
20180216,05:49:13.400862,20180216,05:49:14.812619,李权哲,144660,61590
20180216,05:49:13.400862,20180216,05:49:14.812619,李让,5605,2617
20180216,05:49:13.400862,20180216,05:49:14.812619,李若天,9637,4269
20180216,05:49:13.400862,20180216,05:49:14.812619,李希侃,85810,30398
20180216,05:49:13.400862,20180216,05:49:14.812619,李鑫岩,3132,913
20180216,05:49:13.400862,20180216,05:49:14.812619,李志杰,1891,928
20180216,05:49:13.400862,20180216,05:49:14.812619,梁辉,6638,2345
20180216,05:49:13.400862,20180216,05:49:14.812619,林超泽,46894,23000
20180216,05:49:13.400862,20180216,05:49:14.812619,林浩楷,2668,1155
20180216,05:49:13.400862,20180216,05:49:14.812619,林彦俊,93230,22338
20180216,05:49:13.400862,20180216,05:49:14.812619,灵超,320557,141486
20180216,05:49:13.400862,20180216,05:49:14.812619,凌崎,115683,2258
20180216,05:49:13.400862,20180216,05:49:14.812619,娄滋博,15123,2496
20180216,05:49:13.400862,20180216,05:49:14.812619,陆定昊,25110,11045
20180216,05:49:13.400862,20180216,05:49:14.812619,罗杰,6003,2514
20180216,05:49:13.400862,20180216,05:49:14.812619,罗正,21799,8174
20180216,05:49:13.400862,20180216,05:49:14.812619,吕晨瑜,5826,2547
20180216,05:49:13.400862,20180216,05:49:14.812619,闵喆祥,1858,901
20180216,05:49:13.400862,20180216,05:49:14.812619,明鹏,25517,4186
20180216,05:49:13.400862,20180216,05:49:14.812619,木子洋,224217,89391
20180216,05:49:13.400862,20180216,05:49:14.812619,钱正昊,72201,29535
20180216,05:49:13.400862,20180216,05:49:14.812619,秦奋,43885,22227
20180216,05:49:13.400862,20180216,05:49:14.812619,覃俊毅,4048,1644
20180216,05:49:13.400862,20180216,05:49:14.812619,秦子墨,13122,5076
20180216,05:49:13.400862,20180216,05:49:14.812619,邱治谐,5947,477
20180216,05:49:13.400862,20180216,05:49:14.812619,Rapen,2534,1339
20180216,05:49:13.400862,20180216,05:49:14.812619,孙凡杰,2430,940
20180216,05:49:13.400862,20180216,05:49:14.812619,孙浩然,17754,1925
20180216,05:49:13.400862,20180216,05:49:14.812619,Traple赵凌峰,930,348
20180216,05:49:13.400862,20180216,05:49:14.812619,万宇贤,1480,824
20180216,05:49:13.400862,20180216,05:49:14.812619,王艺龙,2311,1060
20180216,05:49:13.400862,20180216,05:49:14.812619,王宥辰,1264,541
20180216,05:49:13.400862,20180216,05:49:14.812619,王梓豪,1386,682
20180216,05:49:13.400862,20180216,05:49:14.812619,王子异,105311,56042
20180216,05:49:13.400862,20180216,05:49:14.812619,武连杰,10352,1982
20180216,05:49:13.400862,20180216,05:49:14.812619,小鬼,177596,100561
20180216,05:49:13.400862,20180216,05:49:14.812619,徐鹤尼,6357,3057
20180216,05:49:13.400862,20180216,05:49:14.812619,许凯皓,42709,9742
20180216,05:49:13.400862,20180216,05:49:14.812619,徐圣恩,4390,2363
20180216,05:49:13.400862,20180216,05:49:14.812619,杨非同,11493,6670
20180216,05:49:13.400862,20180216,05:49:14.812619,杨羿,1187,518
20180216,05:49:13.400862,20180216,05:49:14.812619,叶泓希,106486,1323
20180216,05:49:13.400862,20180216,05:49:14.812619,YiF张艺凡,2852,1510
20180216,05:49:13.400862,20180216,05:49:14.812619,应智越,2758,1174
20180216,05:49:13.400862,20180216,05:49:14.812619,尤长靖,96421,41493
20180216,05:49:13.400862,20180216,05:49:14.812619,于斌,11132,9317
20180216,05:49:13.400862,20180216,05:49:14.812619,余明君,11704,4573
20180216,05:49:13.400862,20180216,05:49:14.812619,岳岳,211793,87394
20180216,05:49:13.400862,20180216,05:49:14.812619,张达源,15228,3124
20180216,05:49:13.400862,20180216,05:49:14.812619,张昕,111550,994
20180216,05:49:13.400862,20180216,05:49:14.812619,张晏恺,3687,1776
20180216,05:49:13.400862,20180216,05:49:14.812619,张奕轩,118448,2339
20180216,05:49:13.400862,20180216,05:49:14.812619,张宇晨,2120,558
20180216,05:49:13.400862,20180216,05:49:14.812619,赵俞澈,2907,1313
20180216,05:49:13.400862,20180216,05:49:14.812619,郑锐彬,130889,27332
20180216,05:49:13.400862,20180216,05:49:14.812619,周锐,24330,11638
20180216,05:49:13.400862,20180216,05:49:14.812619,周腾阳,1478,693
20180216,05:49:13.400862,20180216,05:49:14.812619,周彦辰,42843,16777
20180216,05:49:13.400862,20180216,05:49:14.812619,朱星杰,45219,23946
20180216,05:49:13.400862,20180216,05:49:14.812619,朱一文,2505,872
20180216,05:49:13.400862,20180216,05:49:14.812619,朱匀天,5419,2382
20180216,05:49:13.400862,20180216,05:49:14.812619,朱匀一,5639,2483
20180216,05:49:13.400862,20180216,05:49:14.812619,朱正廷,627216,250626
20180216,05:49:13.400862,20180216,05:49:14.812619,左叶,33346,17432
20180216,05:50:01.351156,20180216,05:50:01.959200,贝汯璘,9777,3665
20180216,05:50:01.351156,20180216,05:50:01.959200,毕雯珺,99159,42689
20180216,05:50:01.351156,20180216,05:50:01.959200,卜凡,296290,123231
20180216,05:50:01.351156,20180216,05:50:01.959200,蔡徐坤,1833949,883723
20180216,05:50:01.351156,20180216,05:50:01.959200,陈立农,639565,269707
20180216,05:50:01.351156,20180216,05:50:01.959200,陈名豪,6236,2198
20180216,05:50:01.351156,20180216,05:50:01.959200,陈斯琪,12575,6030
20180216,05:50:01.351156,20180216,05:50:01.959200,陈义夫,3810,1820
20180216,05:50:01.351156,20180216,05:50:01.959200,邓烺怡,5513,2380
20180216,05:50:01.351156,20180216,05:50:01.959200,丁泽仁,114636,43695
20180216,05:50:01.351156,20180216,05:50:01.959200,董岩磊,24391,11990
20180216,05:50:01.351156,20180216,05:50:01.959200,范丞丞,545084,238001
20180216,05:50:01.351156,20180216,05:50:01.959200,甘俊,2728,1261
20180216,05:50:01.351156,20180216,05:50:01.959200,高茂桐,5951,2623
20180216,05:50:01.351156,20180216,05:50:01.959200,GIGEL,5832,2396
20180216,05:50:01.351156,20180216,05:50:01.959200,韩沐伯,312425,46588
20180216,05:50:01.351156,20180216,05:50:01.959200,韩雍杰,16099,5826
20180216,05:50:01.351156,20180216,05:50:01.959200,何东东,55372,26768
20180216,05:50:01.351156,20180216,05:50:01.959200,何嘉庚,2280,740
20180216,05:50:01.351156,20180216,05:50:01.959200,Hook于浩,1089,484
20180216,05:50:01.351156,20180216,05:50:01.959200,侯浩然,1801,848
20180216,05:50:01.351156,20180216,05:50:01.959200,胡致邦,18172,6637
20180216,05:50:01.351156,20180216,05:50:01.959200,黄若涵,1817,517
20180216,05:50:01.351156,20180216,05:50:01.959200,黄书豪,19868,6954
20180216,05:50:01.351156,20180216,05:50:01.959200,黄新淳,75515,32715
20180216,05:50:01.351156,20180216,05:50:01.959200,Jeffrey,112361,25744
20180216,05:50:01.351156,20180216,05:50:01.959200,伽里,4124,1179
20180216,05:50:01.351156,20180216,05:50:01.959200,姜达赫,2048,970
20180216,05:50:01.351156,20180216,05:50:01.959200,姜京佐,13445,4610
20180216,05:50:01.351156,20180216,05:50:01.959200,金逸涵,4178,2042
20180216,05:50:01.351156,20180216,05:50:01.959200,靖佩瑶,21071,7258
20180216,05:50:01.351156,20180216,05:50:01.959200,J-ONE,1295,482
20180216,05:50:01.351156,20180216,05:50:01.959200,Justin,719722,290242
20180216,05:50:01.351156,20180216,05:50:01.959200,李长庚,44634,8120
20180216,05:50:01.351156,20180216,05:50:01.959200,李俊毅,10353,5492
20180216,05:50:01.351156,20180216,05:50:01.959200,李权哲,144660,61590
20180216,05:50:01.351156,20180216,05:50:01.959200,李让,5605,2617
20180216,05:50:01.351156,20180216,05:50:01.959200,李若天,9637,4269
20180216,05:50:01.351156,20180216,05:50:01.959200,李希侃,85810,30398
20180216,05:50:01.351156,20180216,05:50:01.959200,李鑫岩,3132,913
20180216,05:50:01.351156,20180216,05:50:01.959200,李志杰,1891,928
20180216,05:50:01.351156,20180216,05:50:01.959200,梁辉,6638,2345
20180216,05:50:01.351156,20180216,05:50:01.959200,林超泽,46894,23000
20180216,05:50:01.351156,20180216,05:50:01.959200,林浩楷,2668,1155
20180216,05:50:01.351156,20180216,05:50:01.959200,林彦俊,93232,22338
20180216,05:50:01.351156,20180216,05:50:01.959200,灵超,320558,141486
20180216,05:50:01.351156,20180216,05:50:01.959200,凌崎,115683,2258
20180216,05:50:01.351156,20180216,05:50:01.959200,娄滋博,15123,2496
20180216,05:50:01.351156,20180216,05:50:01.959200,陆定昊,25110,11045
20180216,05:50:01.351156,20180216,05:50:01.959200,罗杰,6003,2514
20180216,05:50:01.351156,20180216,05:50:01.959200,罗正,21799,8174
20180216,05:50:01.351156,20180216,05:50:01.959200,吕晨瑜,5826,2547
20180216,05:50:01.351156,20180216,05:50:01.959200,闵喆祥,1858,901
20180216,05:50:01.351156,20180216,05:50:01.959200,明鹏,25517,4186
20180216,05:50:01.351156,20180216,05:50:01.959200,木子洋,224217,89391
20180216,05:50:01.351156,20180216,05:50:01.959200,钱正昊,72201,29535
20180216,05:50:01.351156,20180216,05:50:01.959200,秦奋,43885,22227
20180216,05:50:01.351156,20180216,05:50:01.959200,覃俊毅,4048,1644
20180216,05:50:01.351156,20180216,05:50:01.959200,秦子墨,13122,5076
20180216,05:50:01.351156,20180216,05:50:01.959200,邱治谐,5947,477
20180216,05:50:01.351156,20180216,05:50:01.959200,Rapen,2535,1339
20180216,05:50:01.351156,20180216,05:50:01.959200,孙凡杰,2430,940
20180216,05:50:01.351156,20180216,05:50:01.959200,孙浩然,17754,1925
20180216,05:50:01.351156,20180216,05:50:01.959200,Traple赵凌峰,930,348
20180216,05:50:01.351156,20180216,05:50:01.959200,万宇贤,1480,824
20180216,05:50:01.351156,20180216,05:50:01.959200,王艺龙,2311,1060
20180216,05:50:01.351156,20180216,05:50:01.959200,王宥辰,1264,541
20180216,05:50:01.351156,20180216,05:50:01.959200,王梓豪,1386,682
20180216,05:50:01.351156,20180216,05:50:01.959200,王子异,105312,56042
20180216,05:50:01.351156,20180216,05:50:01.959200,武连杰,10352,1982
20180216,05:50:01.351156,20180216,05:50:01.959200,小鬼,177599,100562
20180216,05:50:01.351156,20180216,05:50:01.959200,徐鹤尼,6357,3057
20180216,05:50:01.351156,20180216,05:50:01.959200,许凯皓,42709,9742
20180216,05:50:01.351156,20180216,05:50:01.959200,徐圣恩,4390,2363
20180216,05:50:01.351156,20180216,05:50:01.959200,杨非同,11493,6670
20180216,05:50:01.351156,20180216,05:50:01.959200,杨羿,1187,518
20180216,05:50:01.351156,20180216,05:50:01.959200,叶泓希,106486,1323
20180216,05:50:01.351156,20180216,05:50:01.959200,YiF张艺凡,2852,1510
20180216,05:50:01.351156,20180216,05:50:01.959200,应智越,2758,1174
20180216,05:50:01.351156,20180216,05:50:01.959200,尤长靖,96421,41493
20180216,05:50:01.351156,20180216,05:50:01.959200,于斌,11132,9317
20180216,05:50:01.351156,20180216,05:50:01.959200,余明君,11704,4573
20180216,05:50:01.351156,20180216,05:50:01.959200,岳岳,211793,87394
20180216,05:50:01.351156,20180216,05:50:01.959200,张达源,15228,3124
20180216,05:50:01.351156,20180216,05:50:01.959200,张昕,111550,994
20180216,05:50:01.351156,20180216,05:50:01.959200,张晏恺,3687,1776
20180216,05:50:01.351156,20180216,05:50:01.959200,张奕轩,118448,2339
20180216,05:50:01.351156,20180216,05:50:01.959200,张宇晨,2120,558
20180216,05:50:01.351156,20180216,05:50:01.959200,赵俞澈,2907,1313
20180216,05:50:01.351156,20180216,05:50:01.959200,郑锐彬,130889,27332
20180216,05:50:01.351156,20180216,05:50:01.959200,周锐,24330,11638
20180216,05:50:01.351156,20180216,05:50:01.959200,周腾阳,1478,693
20180216,05:50:01.351156,20180216,05:50:01.959200,周彦辰,42843,16777
20180216,05:50:01.351156,20180216,05:50:01.959200,朱星杰,45220,23946
20180216,05:50:01.351156,20180216,05:50:01.959200,朱一文,2505,872
20180216,05:50:01.351156,20180216,05:50:01.959200,朱匀天,5419,2382
20180216,05:50:01.351156,20180216,05:50:01.959200,朱匀一,5639,2483
20180216,05:50:01.351156,20180216,05:50:01.959200,朱正廷,627222,250628
20180216,05:50:01.351156,20180216,05:50:01.959200,左叶,33346,17432
20180216,05:50:36.869622,20180216,05:50:37.530913,贝汯璘,9777,3665
20180216,05:50:36.869622,20180216,05:50:37.530913,毕雯珺,99159,42689
20180216,05:50:36.869622,20180216,05:50:37.530913,卜凡,296290,123231
20180216,05:50:36.869622,20180216,05:50:37.530913,蔡徐坤,1833955,883725
20180216,05:50:36.869622,20180216,05:50:37.530913,陈立农,639566,269707
20180216,05:50:36.869622,20180216,05:50:37.530913,陈名豪,6236,2198
20180216,05:50:36.869622,20180216,05:50:37.530913,陈斯琪,12575,6030
20180216,05:50:36.869622,20180216,05:50:37.530913,陈义夫,3810,1820
20180216,05:50:36.869622,20180216,05:50:37.530913,邓烺怡,5513,2380
20180216,05:50:36.869622,20180216,05:50:37.530913,丁泽仁,114636,43695
20180216,05:50:36.869622,20180216,05:50:37.530913,董岩磊,24391,11990
20180216,05:50:36.869622,20180216,05:50:37.530913,范丞丞,545086,238003
20180216,05:50:36.869622,20180216,05:50:37.530913,甘俊,2728,1261
20180216,05:50:36.869622,20180216,05:50:37.530913,高茂桐,5951,2623
20180216,05:50:36.869622,20180216,05:50:37.530913,GIGEL,5832,2396
20180216,05:50:36.869622,20180216,05:50:37.530913,韩沐伯,312428,46590
20180216,05:50:36.869622,20180216,05:50:37.530913,韩雍杰,16099,5826
20180216,05:50:36.869622,20180216,05:50:37.530913,何东东,55372,26768
20180216,05:50:36.869622,20180216,05:50:37.530913,何嘉庚,2280,740
20180216,05:50:36.869622,20180216,05:50:37.530913,Hook于浩,1089,484
20180216,05:50:36.869622,20180216,05:50:37.530913,侯浩然,1801,848
20180216,05:50:36.869622,20180216,05:50:37.530913,胡致邦,18174,6639
20180216,05:50:36.869622,20180216,05:50:37.530913,黄若涵,1817,517
20180216,05:50:36.869622,20180216,05:50:37.530913,黄书豪,19868,6954
20180216,05:50:36.869622,20180216,05:50:37.530913,黄新淳,75515,32715
20180216,05:50:36.869622,20180216,05:50:37.530913,Jeffrey,112362,25744
20180216,05:50:36.869622,20180216,05:50:37.530913,伽里,4124,1179
20180216,05:50:36.869622,20180216,05:50:37.530913,姜达赫,2048,970
20180216,05:50:36.869622,20180216,05:50:37.530913,姜京佐,13445,4610
20180216,05:50:36.869622,20180216,05:50:37.530913,金逸涵,4180,2044
20180216,05:50:36.869622,20180216,05:50:37.530913,靖佩瑶,21071,7258
20180216,05:50:36.869622,20180216,05:50:37.530913,J-ONE,1295,482
20180216,05:50:36.869622,20180216,05:50:37.530913,Justin,719723,290242
20180216,05:50:36.869622,20180216,05:50:37.530913,李长庚,44634,8120
20180216,05:50:36.869622,20180216,05:50:37.530913,李俊毅,10353,5492
20180216,05:50:36.869622,20180216,05:50:37.530913,李权哲,144660,61590
20180216,05:50:36.869622,20180216,05:50:37.530913,李让,5605,2617
20180216,05:50:36.869622,20180216,05:50:37.530913,李若天,9637,4269
20180216,05:50:36.869622,20180216,05:50:37.530913,李希侃,85810,30398
20180216,05:50:36.869622,20180216,05:50:37.530913,李鑫岩,3132,913
20180216,05:50:36.869622,20180216,05:50:37.530913,李志杰,1891,928
20180216,05:50:36.869622,20180216,05:50:37.530913,梁辉,6638,2345
20180216,05:50:36.869622,20180216,05:50:37.530913,林超泽,46894,23000
20180216,05:50:36.869622,20180216,05:50:37.530913,林浩楷,2668,1155
20180216,05:50:36.869622,20180216,05:50:37.530913,林彦俊,93234,22338
20180216,05:50:36.869622,20180216,05:50:37.530913,灵超,320559,141486
20180216,05:50:36.869622,20180216,05:50:37.530913,凌崎,115683,2258
20180216,05:50:36.869622,20180216,05:50:37.530913,娄滋博,15123,2496
20180216,05:50:36.869622,20180216,05:50:37.530913,陆定昊,25110,11045
20180216,05:50:36.869622,20180216,05:50:37.530913,罗杰,6003,2514
20180216,05:50:36.869622,20180216,05:50:37.530913,罗正,21799,8174
20180216,05:50:36.869622,20180216,05:50:37.530913,吕晨瑜,5826,2547
20180216,05:50:36.869622,20180216,05:50:37.530913,闵喆祥,1858,901
20180216,05:50:36.869622,20180216,05:50:37.530913,明鹏,25517,4186
20180216,05:50:36.869622,20180216,05:50:37.530913,木子洋,224217,89391
20180216,05:50:36.869622,20180216,05:50:37.530913,钱正昊,72201,29535
20180216,05:50:36.869622,20180216,05:50:37.530913,秦奋,43885,22227
20180216,05:50:36.869622,20180216,05:50:37.530913,覃俊毅,4048,1644
20180216,05:50:36.869622,20180216,05:50:37.530913,秦子墨,13122,5076
20180216,05:50:36.869622,20180216,05:50:37.530913,邱治谐,5947,477
20180216,05:50:36.869622,20180216,05:50:37.530913,Rapen,2535,1339
20180216,05:50:36.869622,20180216,05:50:37.530913,孙凡杰,2430,940
20180216,05:50:36.869622,20180216,05:50:37.530913,孙浩然,17754,1925
20180216,05:50:36.869622,20180216,05:50:37.530913,Traple赵凌峰,930,348
20180216,05:50:36.869622,20180216,05:50:37.530913,万宇贤,1480,824
20180216,05:50:36.869622,20180216,05:50:37.530913,王艺龙,2311,1060
20180216,05:50:36.869622,20180216,05:50:37.530913,王宥辰,1264,541
20180216,05:50:36.869622,20180216,05:50:37.530913,王梓豪,1386,682
20180216,05:50:36.869622,20180216,05:50:37.530913,王子异,105315,56044
20180216,05:50:36.869622,20180216,05:50:37.530913,武连杰,10352,1982
20180216,05:50:36.869622,20180216,05:50:37.530913,小鬼,177600,100562
20180216,05:50:36.869622,20180216,05:50:37.530913,徐鹤尼,6357,3057
20180216,05:50:36.869622,20180216,05:50:37.530913,许凯皓,42709,9742
20180216,05:50:36.869622,20180216,05:50:37.530913,徐圣恩,4390,2363
20180216,05:50:36.869622,20180216,05:50:37.530913,杨非同,11493,6670
20180216,05:50:36.869622,20180216,05:50:37.530913,杨羿,1187,518
20180216,05:50:36.869622,20180216,05:50:37.530913,叶泓希,106486,1323
20180216,05:50:36.869622,20180216,05:50:37.530913,YiF张艺凡,2852,1510
20180216,05:50:36.869622,20180216,05:50:37.530913,应智越,2758,1174
20180216,05:50:36.869622,20180216,05:50:37.530913,尤长靖,96422,41493
20180216,05:50:36.869622,20180216,05:50:37.530913,于斌,11132,9317
20180216,05:50:36.869622,20180216,05:50:37.530913,余明君,11704,4573
20180216,05:50:36.869622,20180216,05:50:37.530913,岳岳,211793,87394
20180216,05:50:36.869622,20180216,05:50:37.530913,张达源,15228,3124
20180216,05:50:36.869622,20180216,05:50:37.530913,张昕,111550,994
20180216,05:50:36.869622,20180216,05:50:37.530913,张晏恺,3687,1776
20180216,05:50:36.869622,20180216,05:50:37.530913,张奕轩,118448,2339
20180216,05:50:36.869622,20180216,05:50:37.530913,张宇晨,2120,558
20180216,05:50:36.869622,20180216,05:50:37.530913,赵俞澈,2907,1313
20180216,05:50:36.869622,20180216,05:50:37.530913,郑锐彬,130889,27332
20180216,05:50:36.869622,20180216,05:50:37.530913,周锐,24330,11638
20180216,05:50:36.869622,20180216,05:50:37.530913,周腾阳,1478,693
20180216,05:50:36.869622,20180216,05:50:37.530913,周彦辰,42843,16777
20180216,05:50:36.869622,20180216,05:50:37.530913,朱星杰,45220,23946
20180216,05:50:36.869622,20180216,05:50:37.530913,朱一文,2505,872
20180216,05:50:36.869622,20180216,05:50:37.530913,朱匀天,5419,2382
20180216,05:50:36.869622,20180216,05:50:37.530913,朱匀一,5639,2483
20180216,05:50:36.869622,20180216,05:50:37.530913,朱正廷,627227,250630
20180216,05:50:36.869622,20180216,05:50:37.530913,左叶,33346,17432
20180216,12:22:04.996014,20180216,12:22:06.435514,贝汯璘,9803,3673
20180216,12:22:04.996014,20180216,12:22:06.435514,毕雯珺,99501,42884
20180216,12:22:04.996014,20180216,12:22:06.435514,卜凡,296828,123540
20180216,12:22:04.996014,20180216,12:22:06.435514,蔡徐坤,1842749,889019
20180216,12:22:04.996014,20180216,12:22:06.435514,陈立农,640969,270457
20180216,12:22:04.996014,20180216,12:22:06.435514,陈名豪,6238,2200
20180216,12:22:04.996014,20180216,12:22:06.435514,陈斯琪,12608,6053
20180216,12:22:04.996014,20180216,12:22:06.435514,陈义夫,3812,1822
20180216,12:22:04.996014,20180216,12:22:06.435514,邓烺怡,5522,2386
20180216,12:22:04.996014,20180216,12:22:06.435514,丁泽仁,114907,43841
20180216,12:22:04.996014,20180216,12:22:06.435514,董岩磊,24466,12030
20180216,12:22:04.996014,20180216,12:22:06.435514,范丞丞,546724,238900
20180216,12:22:04.996014,20180216,12:22:06.435514,甘俊,2731,1263
20180216,12:22:04.996014,20180216,12:22:06.435514,高茂桐,5963,2627
20180216,12:22:04.996014,20180216,12:22:06.435514,GIGEL,5844,2400
20180216,12:22:04.996014,20180216,12:22:06.435514,韩沐伯,312792,46668
20180216,12:22:04.996014,20180216,12:22:06.435514,韩雍杰,16123,5840
20180216,12:22:04.996014,20180216,12:22:06.435514,何东东,55442,26805
20180216,12:22:04.996014,20180216,12:22:06.435514,何嘉庚,2283,742
20180216,12:22:04.996014,20180216,12:22:06.435514,Hook于浩,1090,484
20180216,12:22:04.996014,20180216,12:22:06.435514,侯浩然,1804,848
20180216,12:22:04.996014,20180216,12:22:06.435514,胡致邦,18221,6668
20180216,12:22:04.996014,20180216,12:22:06.435514,黄若涵,1818,517
